strategy,provider_status,automation_safety,priority,row_index,source_store,affiliation,category,name_ko,name_ja,name_en,source_url,source_url_is_generic,source_url_is_product_detail,query,search_url
official_search,search_only,candidate_provider_script_required,10,1326,FuRyu,헌터X헌터,피규어,쵸코노세 프리미엄 피규어 키루아 조르딕,ちょこのせプレミアムフィギュア キルア＝ゾルディック,,,False,False,ちょこのせプレミアムフィギュア キルア＝ゾルディック,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E3%82%AD%E3%83%AB%E3%82%A2%EF%BC%9D%E3%82%BE%E3%83%AB%E3%83%87%E3%82%A3%E3%83%83%E3%82%AF
official_search,search_only,candidate_provider_script_required,10,1728,Movic,귀멸의 칼날,캔뱃지,귀멸의 칼날 메탈릭 캔뱃지 렌고쿠 쿄쥬로,鬼滅の刃 メタリック缶バッジ 煉獄杏寿郎,,,False,False,鬼滅の刃 メタリック缶バッジ 煉獄杏寿郎,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E9%AC%BC%E6%BB%85%E3%81%AE%E5%88%83%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E7%85%89%E7%8D%84%E6%9D%8F%E5%AF%BF%E9%83%8E
official_search,search_only,candidate_provider_script_required,10,1729,Movic,귀멸의 칼날,캔뱃지,귀멸의 칼날 메탈릭 캔뱃지 토미오카 기유,鬼滅の刃 メタリック缶バッジ 冨岡義勇,,,False,False,鬼滅の刃 メタリック缶バッジ 冨岡義勇,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E9%AC%BC%E6%BB%85%E3%81%AE%E5%88%83%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E5%86%A8%E5%B2%A1%E7%BE%A9%E5%8B%87
official_search,search_only,candidate_provider_script_required,10,1730,Movic,귀멸의 칼날,캔뱃지,귀멸의 칼날 빅 캔뱃지 탄지로,鬼滅の刃 BIG缶バッジ 炭治郎,,,False,False,鬼滅の刃 BIG缶バッジ 炭治郎,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E9%AC%BC%E6%BB%85%E3%81%AE%E5%88%83%20BIG%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E7%82%AD%E6%B2%BB%E9%83%8E
official_search,search_only,candidate_provider_script_required,10,1830,Movic,귀멸의 칼날,타월,귀멸의 칼날 무이치로 의상 변경 타올,鬼滅の刃 時透無一郎 衣装替えタオル,,,False,False,鬼滅の刃 時透無一郎 衣装替えタオル,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E9%AC%BC%E6%BB%85%E3%81%AE%E5%88%83%20%E6%99%82%E9%80%8F%E7%84%A1%E4%B8%80%E9%83%8E%20%E8%A1%A3%E8%A3%85%E6%9B%BF%E3%81%88%E3%82%BF%E3%82%AA%E3%83%AB
official_search,search_only,candidate_provider_script_required,10,1717,Movic,나의 히어로 아카데미아,캔뱃지,나의 히어로 아카데미아 메탈릭 캔뱃지 올마이트,僕のヒーローアカデミア メタリック缶バッジ オールマイト,,,False,False,僕のヒーローアカデミア メタリック缶バッジ オールマイト,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%83%95%E3%81%AE%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%82%A2%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%9E%E3%82%A4%E3%83%88
official_search,search_only,candidate_provider_script_required,10,1718,Movic,나의 히어로 아카데미아,캔뱃지,나의 히어로 아카데미아 빅 캔뱃지 데쿠,僕のヒーローアカデミア BIG缶バッジ デク,,,False,False,僕のヒーローアカデミア BIG缶バッジ デク,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%83%95%E3%81%AE%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%82%A2%20BIG%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%87%E3%82%AF
official_search,search_only,candidate_provider_script_required,10,1819,Movic,나의 히어로 아카데미아,타월,나의 히어로 아카데미아 토도로키 학원 타올,僕のヒーローアカデミア 轟焦凍 学園シリーズ タオル,,,False,False,僕のヒーローアカデミア 轟焦凍 学園シリーズ タオル,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%83%95%E3%81%AE%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%82%A2%20%E8%BD%9F%E7%84%A6%E5%87%8D%20%E5%AD%A6%E5%9C%92%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%20%E3%82%BF%E3%82%AA%E3%83%AB
official_search,search_only,candidate_provider_script_required,10,1798,Movic,단간론파,머그컵,단간론파 나에기 학원 시리즈 머그컵,ダンガンロンパ 苗木誠 学園シリーズ マグカップ,,,False,False,ダンガンロンパ 苗木誠 学園シリーズ マグカップ,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E8%8B%97%E6%9C%A8%E8%AA%A0%20%E5%AD%A6%E5%9C%92%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%20%E3%83%9E%E3%82%B0%E3%82%AB%E3%83%83%E3%83%97
official_search,search_only,candidate_provider_script_required,10,1702,Movic,단간론파,문구,단간론파 클리어 파일 A4 모노쿠마,ダンガンロンパ クリアファイルA4 モノクマ,,,False,False,ダンガンロンパ クリアファイルA4 モノクマ,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E3%82%AF%E3%83%AA%E3%82%A2%E3%83%95%E3%82%A1%E3%82%A4%E3%83%ABA4%20%E3%83%A2%E3%83%8E%E3%82%AF%E3%83%9E
official_search,search_only,candidate_provider_script_required,10,1640,Movic,단간론파,아크릴 스탠드,단간론파 아크릴 스탠드 (모노쿠마),ダンガンロンパ アクリルスタンド (モノクマ),,,False,False,ダンガンロンパ アクリルスタンド (モノクマ),https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%28%E3%83%A2%E3%83%8E%E3%82%AF%E3%83%9E%29
official_search,search_only,candidate_provider_script_required,10,1700,Movic,단간론파,캔뱃지,단간론파 메탈릭 캔뱃지 모노쿠마,ダンガンロンパ メタリック缶バッジ モノクマ,,,False,False,ダンガンロンパ メタリック缶バッジ モノクマ,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%A2%E3%83%8E%E3%82%AF%E3%83%9E
official_search,search_only,candidate_provider_script_required,10,1698,Movic,단간론파,캔뱃지,단간론파 트레이딩 캔뱃지 나에기 마코토,ダンガンロンパ トレーディング缶バッジ 苗木誠,,,False,False,ダンガンロンパ トレーディング缶バッジ 苗木誠,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E3%83%88%E3%83%AC%E3%83%BC%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E8%8B%97%E6%9C%A8%E8%AA%A0
official_search,search_only,candidate_provider_script_required,10,1699,Movic,단간론파,캔뱃지,단간론파 트레이딩 캔뱃지 키리기리 쿄코,ダンガンロンパ トレーディング缶バッジ 霧切響子,,,False,False,ダンガンロンパ トレーディング缶バッジ 霧切響子,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E3%83%88%E3%83%AC%E3%83%BC%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E9%9C%A7%E5%88%87%E9%9F%BF%E5%AD%90
official_search,search_only,candidate_provider_script_required,10,1799,Movic,단간론파,타월,단간론파 키리기리 학원 시리즈 타올,ダンガンロンパ 霧切響子 学園シリーズ タオル,,,False,False,ダンガンロンパ 霧切響子 学園シリーズ タオル,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%80%E3%83%B3%E3%82%AC%E3%83%B3%E3%83%AD%E3%83%B3%E3%83%91%20%E9%9C%A7%E5%88%87%E9%9F%BF%E5%AD%90%20%E5%AD%A6%E5%9C%92%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%20%E3%82%BF%E3%82%AA%E3%83%AB
official_search,search_only,candidate_provider_script_required,10,1796,Movic,메이드 인 어비스,가방,메이드 인 어비스 파코야 토트백,メイドインアビス ファプタ トートバッグ,,,False,False,メイドインアビス ファプタ トートバッグ,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%A1%E3%82%A4%E3%83%89%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%93%E3%82%B9%20%E3%83%95%E3%82%A1%E3%83%97%E3%82%BF%20%E3%83%88%E3%83%BC%E3%83%88%E3%83%90%E3%83%83%E3%82%B0
official_search,search_only,candidate_provider_script_required,10,1693,Movic,메이드 인 어비스,캔뱃지,메이드 인 어비스 메탈릭 캔뱃지 나나치,メイドインアビス メタリック缶バッジ ナナチ,,,False,False,メイドインアビス メタリック缶バッジ ナナチ,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%A1%E3%82%A4%E3%83%89%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%93%E3%82%B9%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%8A%E3%83%8A%E3%83%81
official_search,search_only,candidate_provider_script_required,10,1694,Movic,메이드 인 어비스,캔뱃지,메이드 인 어비스 빅 캔뱃지 보가만,メイドインアビス BIG缶バッジ ボンドルド,,,False,False,メイドインアビス BIG缶バッジ ボンドルド,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E3%83%A1%E3%82%A4%E3%83%89%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%93%E3%82%B9%20BIG%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%9C%E3%83%B3%E3%83%89%E3%83%AB%E3%83%89
official_search,search_only,candidate_provider_script_required,10,1664,Movic,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (트라팔가 로),ONE PIECE アクリルスタンド (トラファルガー・ロー),,,False,False,ONE PIECE アクリルスタンド (トラファルガー・ロー),https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=ONE%20PIECE%20%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%28%E3%83%88%E3%83%A9%E3%83%95%E3%82%A1%E3%83%AB%E3%82%AC%E3%83%BC%E3%83%BB%E3%83%AD%E3%83%BC%29
official_search,search_only,candidate_provider_script_required,10,1663,Movic,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (포트가스 D 에이스),ONE PIECE アクリルスタンド (ポートガス・D・エース),,,False,False,ONE PIECE アクリルスタンド (ポートガス・D・エース),https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=ONE%20PIECE%20%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%28%E3%83%9D%E3%83%BC%E3%83%88%E3%82%AC%E3%82%B9%E3%83%BBD%E3%83%BB%E3%82%A8%E3%83%BC%E3%82%B9%29
official_search,search_only,candidate_provider_script_required,10,1741,Movic,원피스,캔뱃지,원피스 메탈릭 캔뱃지 에이스,ONE PIECE メタリック缶バッジ エース,,,False,False,ONE PIECE メタリック缶バッジ エース,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=ONE%20PIECE%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%82%A8%E3%83%BC%E3%82%B9
official_search,search_only,candidate_provider_script_required,10,1742,Movic,원피스,캔뱃지,원피스 메탈릭 캔뱃지 트라팔가 로,ONE PIECE メタリック缶バッジ トラファルガー・ロー,,,False,False,ONE PIECE メタリック缶バッジ トラファルガー・ロー,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=ONE%20PIECE%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%88%E3%83%A9%E3%83%95%E3%82%A1%E3%83%AB%E3%82%AC%E3%83%BC%E3%83%BB%E3%83%AD%E3%83%BC
official_search,search_only,candidate_provider_script_required,10,1708,Movic,장송의 프리렌,캔뱃지,장송의 프리렌 메탈릭 캔뱃지 히멜,葬送のフリーレン メタリック缶バッジ ヒンメル,,,False,False,葬送のフリーレン メタリック缶バッジ ヒンメル,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E8%91%AC%E9%80%81%E3%81%AE%E3%83%95%E3%83%AA%E3%83%BC%E3%83%AC%E3%83%B3%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%92%E3%83%B3%E3%83%A1%E3%83%AB
official_search,search_only,candidate_provider_script_required,10,1709,Movic,장송의 프리렌,캔뱃지,장송의 프리렌 빅 캔뱃지 프리렌,葬送のフリーレン BIG缶バッジ フリーレン,,,False,False,葬送のフリーレン BIG缶バッジ フリーレン,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E8%91%AC%E9%80%81%E3%81%AE%E3%83%95%E3%83%AA%E3%83%BC%E3%83%AC%E3%83%B3%20BIG%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E3%83%95%E3%83%AA%E3%83%BC%E3%83%AC%E3%83%B3
official_search,search_only,candidate_provider_script_required,10,1628,Movic,주술회전,아크릴 스탠드,주술회전 아크릴 스탠드 (나나미 켄토),呪術廻戦 アクリルスタンド (七海建人),,,False,False,呪術廻戦 アクリルスタンド (七海建人),https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%91%AA%E8%A1%93%E5%BB%BB%E6%88%A6%20%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%28%E4%B8%83%E6%B5%B7%E5%BB%BA%E4%BA%BA%29
official_search,search_only,candidate_provider_script_required,10,1629,Movic,주술회전,아크릴 스탠드,주술회전 아크릴 스탠드 (료멘 스쿠나),呪術廻戦 アクリルスタンド (両面宿儺),,,False,False,呪術廻戦 アクリルスタンド (両面宿儺),https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%91%AA%E8%A1%93%E5%BB%BB%E6%88%A6%20%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%28%E4%B8%A1%E9%9D%A2%E5%AE%BF%E5%84%BA%29
official_search,search_only,candidate_provider_script_required,10,1683,Movic,주술회전,캔뱃지,주술회전 메탈릭 캔뱃지 고죠 사토루,呪術廻戦 メタリック缶バッジ 五条悟,,,False,False,呪術廻戦 メタリック缶バッジ 五条悟,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%91%AA%E8%A1%93%E5%BB%BB%E6%88%A6%20%E3%83%A1%E3%82%BF%E3%83%AA%E3%83%83%E3%82%AF%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E4%BA%94%E6%9D%A1%E6%82%9F
official_search,search_only,candidate_provider_script_required,10,1684,Movic,주술회전,캔뱃지,주술회전 빅 캔뱃지 료멘 스쿠나,呪術廻戦 BIG缶バッジ 両面宿儺,,,False,False,呪術廻戦 BIG缶バッジ 両面宿儺,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%91%AA%E8%A1%93%E5%BB%BB%E6%88%A6%20BIG%E7%BC%B6%E3%83%90%E3%83%83%E3%82%B8%20%E4%B8%A1%E9%9D%A2%E5%AE%BF%E5%84%BA
official_search,search_only,candidate_provider_script_required,10,1787,Movic,주술회전,타월,주술회전 료멘 스쿠나 의상 변경 타올,呪術廻戦 両面宿儺 衣装替えタオル,,,False,False,呪術廻戦 両面宿儺 衣装替えタオル,https://www.movic.jp/shop/goods/search.aspx?search=x&keyword=%E5%91%AA%E8%A1%93%E5%BB%BB%E6%88%A6%20%E4%B8%A1%E9%9D%A2%E5%AE%BF%E5%84%BA%20%E8%A1%A3%E8%A3%85%E6%9B%BF%E3%81%88%E3%82%BF%E3%82%AA%E3%83%AB
